epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.6648,4.01274,4.73603,4.31937,0,0,0,0,4.08631,4.65193,4.16183,0.000405093,0.000405093,0.000405093
2,43.6393,3.67347,3.85292,3.99156,0,0,0,0,4.12281,4.67963,4.19787,0.000818505,0.000818505,0.000818505
3,64.9729,3.14346,3.15218,3.53004,0,0,0,0,4.09099,4.61468,4.17404,0.00122862,0.00122862,0.00122862
4,85.8165,2.94291,2.84631,3.11426,0.61164,0.21578,0.10772,0.0353,2.85931,3.14352,3.51553,0.00123515,0.00123515,0.00123515
5,106.316,2.684,2.70117,2.89968,0.30425,0.12554,0.12483,0.04021,2.67402,3.11801,3.06302,0.0012302,0.0012302,0.0012302
6,126.845,2.52385,2.54014,2.70898,0.16411,0.40684,0.18115,0.06784,2.2022,5.63238,2.64947,0.00122525,0.00122525,0.00122525
7,146.613,2.356,2.31005,2.55367,0.34554,0.46062,0.33326,0.12532,2.41221,2.18921,2.6418,0.0012203,0.0012203,0.0012203
8,168.185,2.21391,2.09493,2.37235,0.35215,0.69177,0.5342,0.26156,1.88784,2.04632,2.19422,0.00121535,0.00121535,0.00121535
9,189.14,2.02559,1.89061,2.23125,0.46977,0.61666,0.5443,0.25371,2.06892,1.9746,2.27288,0.0012104,0.0012104,0.0012104
10,209.064,1.96602,1.74645,2.14404,0.50629,0.66582,0.64951,0.36021,1.67019,1.90519,2.03639,0.00120545,0.00120545,0.00120545
11,228.883,1.83429,1.67554,2.06665,0.7783,0.63946,0.77271,0.43817,1.58724,1.54029,1.9567,0.0012005,0.0012005,0.0012005
12,249.751,1.78353,1.58749,1.997,0.68408,0.73681,0.75489,0.46078,1.49389,1.45564,1.87567,0.00119555,0.00119555,0.00119555
13,270.254,1.66137,1.45457,1.93354,0.72348,0.74387,0.79958,0.47348,1.49221,1.39316,1.87833,0.0011906,0.0011906,0.0011906
14,290.905,1.63268,1.46053,1.88706,0.65989,0.79611,0.78464,0.48707,1.38715,1.46218,1.80778,0.00118565,0.00118565,0.00118565
15,311.041,1.49861,1.34629,1.82673,0.8478,0.78742,0.88501,0.58912,1.36156,1.25272,1.77644,0.0011807,0.0011807,0.0011807
16,331.357,1.47523,1.29048,1.76889,0.81256,0.79307,0.85238,0.57359,1.2571,1.09877,1.71168,0.00117575,0.00117575,0.00117575
17,351.489,1.42576,1.18785,1.71826,0.79394,0.85083,0.89406,0.62222,1.20862,1.13428,1.69213,0.0011708,0.0011708,0.0011708
18,371.611,1.33252,1.1639,1.64588,0.8975,0.81733,0.92202,0.65049,1.13704,1.00414,1.59846,0.00116585,0.00116585,0.00116585
19,391.548,1.28884,1.11685,1.6133,0.8828,0.86642,0.9212,0.61896,1.23314,0.98695,1.61452,0.0011609,0.0011609,0.0011609
20,411.097,1.3132,1.1066,1.61858,0.86942,0.84267,0.92041,0.6517,1.10339,1.01117,1.58475,0.00115595,0.00115595,0.00115595
21,430.792,1.21229,1.03872,1.54427,0.89165,0.83926,0.92417,0.66884,1.07756,0.98486,1.54023,0.001151,0.001151,0.001151
22,450.193,1.2027,1.02873,1.5101,0.75355,0.81761,0.82439,0.57985,1.13588,1.21957,1.5636,0.00114605,0.00114605,0.00114605
23,469.673,1.18349,0.99145,1.50959,0.83341,0.82367,0.89216,0.63157,1.08547,0.99466,1.53063,0.0011411,0.0011411,0.0011411
24,489.084,1.17125,0.98273,1.48563,0.86077,0.87825,0.93588,0.67343,1.01777,0.91871,1.48614,0.00113615,0.00113615,0.00113615
25,508.307,1.16528,0.9822,1.47295,0.89867,0.88772,0.94691,0.68943,1.02442,0.89017,1.44297,0.0011312,0.0011312,0.0011312
26,527.2,1.10215,0.91806,1.41968,0.91824,0.8961,0.96513,0.71207,0.98429,0.89816,1.39695,0.00112625,0.00112625,0.00112625
27,546.475,1.05682,0.89538,1.4001,0.91036,0.92048,0.96797,0.74856,0.91064,0.77822,1.35842,0.0011213,0.0011213,0.0011213
28,565.626,1.07388,0.89303,1.39004,0.89719,0.89004,0.9529,0.71315,0.94786,0.84556,1.38152,0.00111635,0.00111635,0.00111635
29,584.625,1.06447,0.87915,1.36805,0.93727,0.86148,0.95762,0.73668,0.88233,0.84759,1.33741,0.0011114,0.0011114,0.0011114
30,603.371,1.04134,0.86489,1.35807,0.89826,0.90314,0.95873,0.70604,0.96538,0.78207,1.37163,0.00110645,0.00110645,0.00110645
31,622.112,1.03853,0.8479,1.36063,0.9348,0.94748,0.97104,0.75867,0.84676,0.72354,1.28566,0.0011015,0.0011015,0.0011015
32,640.77,1.0103,0.85177,1.31631,0.91782,0.91072,0.96079,0.73061,0.91644,0.80683,1.31416,0.00109655,0.00109655,0.00109655
33,659.658,1.00044,0.83585,1.34013,0.91628,0.94286,0.96207,0.73556,0.86512,0.81887,1.26843,0.0010916,0.0010916,0.0010916
34,679.808,0.98603,0.82905,1.27484,0.9334,0.91576,0.97115,0.74224,0.87096,0.72435,1.30421,0.00108665,0.00108665,0.00108665
35,698.461,0.95967,0.79516,1.27533,0.9099,0.95633,0.97086,0.75117,0.85304,0.77642,1.23889,0.0010817,0.0010817,0.0010817
36,717.269,0.96018,0.78237,1.27033,0.90978,0.94651,0.96296,0.75978,0.81564,0.68164,1.26677,0.00107675,0.00107675,0.00107675
37,736.021,0.93119,0.74345,1.2606,0.88445,0.92756,0.94384,0.75261,0.79374,0.73301,1.23741,0.0010718,0.0010718,0.0010718
38,754.804,0.9327,0.75667,1.26396,0.94074,0.92278,0.97148,0.75454,0.86669,0.70263,1.24688,0.00106685,0.00106685,0.00106685
39,773.673,0.93194,0.75232,1.25218,0.95509,0.94053,0.97285,0.76303,0.811,0.6853,1.2248,0.0010619,0.0010619,0.0010619
40,792.742,0.9284,0.73227,1.23841,0.95148,0.9551,0.97722,0.78575,0.75729,0.63405,1.18966,0.00105695,0.00105695,0.00105695
41,811.511,0.92336,0.72919,1.24915,0.87181,0.93241,0.9602,0.76245,0.79755,0.73242,1.19501,0.001052,0.001052,0.001052
